id	title	status
001	Mariana Trench Depth Mystery	processing
002	Bermuda Triangle Mystery	processing
003	Baltic Sea Anomaly	processing
004	Devil's Sea Mystery	pending
005	Yonaguni Monument Underwater Mystery	pending
006	Bloop Sound Mystery	pending
007	Milky Sea Phenomenon	pending
008	Brine Pool Mystery	pending
009	Underwater Methane Mystery	pending
010	Deep Sea Gigantism Mystery	pending
011	Ocean Dead Zones Mystery	pending
012	Rogue Wave Mystery	pending
013	Ocean Whirlpool Mystery	pending
014	Blue Hole Mystery	pending
015	Deep Sea Bioluminescence Mystery	pending
016	Underwater Volcano Mystery	pending
017	Lost Underwater Forest Mystery	pending
018	Sunken Continent Zealandia Mystery	pending
019	Sargasso Sea Mystery	pending
020	Black Smokers Mystery	pending
021	Antarctica Blood Falls Mystery	pending
022	Antarctica Lake Vostok Mystery	pending
023	Antarctica Lake Whillans Mystery	pending
024	Antarctica Ice Caves Mystery	pending
025	Antarctica Hidden Mountains Mystery	pending
026	Antarctica Gamburtsev Mountains Mystery	pending
027	Antarctica Subglacial Lakes Mystery	pending
028	Antarctica Under-Ice River Mystery	pending
029	Antarctica Dry Valleys Mystery	pending
030	Antarctica Green Iceberg Mystery	pending
031	Antarctica Blue Ice Mystery	pending
032	Antarctica Icequake Mystery	pending
033	Antarctica Thwaites Glacier Mystery	pending
034	Antarctica Pine Island Glacier Mystery	pending
035	Antarctica Ross Ice Shelf Mystery	pending
036	Antarctica Weddell Sea Mystery	pending
037	Antarctica Subglacial Volcano Mystery	pending
038	Antarctica Fossil Forest Mystery	pending
039	Antarctica Meteorites Mystery	pending
040	Antarctica Hidden Canyon Mystery	pending
041	Dark Matter Mystery	pending
042	Dark Energy Mystery	pending
043	Fast Radio Burst Mystery	pending
044	Oumuamua Mystery	pending
045	Tabby's Star Mystery	pending
046	Wow Signal Mystery	pending
047	Black Hole Information Mystery	pending
048	Galaxy Rotation Mystery	pending
049	Hubble Tension Mystery	pending
050	Cosmic Microwave Background Mystery	pending
051	Planet Nine Mystery	pending
052	Fermi Paradox Mystery	pending
053	Great Attractor Mystery	pending
054	Kilonova Mystery	pending
055	Neutron Star Mystery	pending
056	Pulsar Mystery	pending
057	Quasar Mystery	pending
058	Rogue Planet Mystery	pending
059	White Dwarf Mystery	pending
060	Magnetar Mystery	pending
061	Death Valley Moving Rocks Mystery	pending
062	Sailing Stones Mystery	pending
063	Earthquake Lights Mystery	pending
064	Ball Lightning Mystery	pending
065	Singing Sand Mystery	pending
066	Sailing Stones of Racetrack Playa	pending
067	Door to Hell Mystery	pending
068	Lake Natron Mystery	pending
069	Lake Nyos Gas Mystery	pending
070	Blue Lava Mystery	pending
071	Eternal Flame Falls Mystery	pending
072	Blood Rain Mystery	pending
073	Fire Rainbow Mystery	pending
074	Morning Glory Cloud Mystery	pending
075	Sprites and Elves Mystery	pending
076	Brinicle Mystery	pending
077	Frost Flowers Mystery	pending
078	Snow Rollers Mystery	pending
079	Volcanic Lightning Mystery	pending
080	Lenticular Cloud Mystery	pending
081	Antikythera Mechanism Mystery	pending
082	Voynich Manuscript Mystery	pending
083	Phaistos Disc Mystery	pending
084	Nazca Lines Mystery	pending
085	Stonehenge Construction Mystery	pending
086	Great Pyramid Construction Mystery	pending
087	Sphinx Water Erosion Mystery	pending
088	Terracotta Army Mystery	pending
089	Mohenjo-daro Mystery	pending
090	Göbekli Tepe Mystery	pending
091	Cahokia Mystery	pending
092	Easter Island Moai Mystery	pending
093	Nebra Sky Disc Mystery	pending
094	Lycurgus Cup Mystery	pending
095	Roman Dodecahedron Mystery	pending
096	Baghdad Battery Mystery	pending
097	Coso Artifact Mystery	pending
098	Dendera Light Debate	pending
099	Sacsayhuaman Construction Mystery	pending
100	Baiae Underwater City Mystery	pending
101	Roanoke Colony Mystery	pending
102	Mary Celeste Mystery	pending
103	Dancing Plague of 1518 Mystery	pending
104	Princes in the Tower Mystery	pending
105	Amber Room Mystery	pending
106	Lost Colony of Greenland Mystery	pending
107	Franklin Expedition Mystery	pending
108	Lost Army of Cambyses Mystery	pending
109	Massacre of the Janissaries Mystery	pending
110	Disappearance of the Princes in the Tower	pending
111	Man in the Iron Mask Mystery	pending
112	Lost Crown Jewels Mystery	pending
113	Oak Island Money Pit Mystery	pending
114	Gardner Museum Heist Mystery	pending
115	Beale Ciphers Mystery	pending
116	D.B. Cooper Mystery	pending
117	Tamam Shud Mystery	pending
118	Somerton Man Mystery	pending
119	Isdal Woman Mystery	pending
120	Zodiac Cipher Mystery	pending
121	Amelia Earhart Disappearance Mystery	pending
122	MH370 Disappearance Mystery	pending
123	Flight 19 Mystery	pending
124	Star Dust Plane Mystery	pending
125	BSAA Star Tiger Mystery	pending
126	Pan Am Flight 914 Hoax Mystery	pending
127	Ghost Plane Mystery	pending
128	Helios Airways 522 Mystery	pending
129	Air France 447 Mystery	pending
130	AirAsia 8501 Mystery	pending
131	Varig Flight 967 Mystery	pending
132	Lady Be Good Mystery	pending
133	Uruguayan Air Force Flight 571 Mystery	pending
134	Flying Dutchman Aviation Legend	pending
135	C-54 Arctic Ghost Flight Mystery	pending
136	Bermuda Triangle Flight Mystery	pending
137	Black Box Survival Mystery	pending
138	Aviation Vanishing Radar Mystery	pending
139	Mid-Air Collision Mystery	pending
140	Unidentified Aircraft Mystery	pending
141	Immortal Jellyfish Mystery	pending
142	Axolotl Regeneration Mystery	pending
143	Tardigrade Survival Mystery	pending
144	Octopus Intelligence Mystery	pending
145	Crows Tool Use Mystery	pending
146	Elephant Infrasound Mystery	pending
147	Whale Song Mystery	pending
148	Dolphin Echolocation Mystery	pending
149	Mantis Shrimp Vision Mystery	pending
150	Archerfish Accuracy Mystery	pending
151	Electric Eel Electricity Mystery	pending
152	Migratory Bird Navigation Mystery	pending
153	Monarch Butterfly Migration Mystery	pending
154	Salmon Homing Mystery	pending
155	Magnetic Senses in Animals Mystery	pending
156	Ant Colony Intelligence Mystery	pending
157	Slime Mold Intelligence Mystery	pending
158	Fungal Wood Wide Web Mystery	pending
159	Zombie Ant Fungus Mystery	pending
160	Deep Sea Fish Bioluminescence Mystery	pending
161	Göbekli Tepe Hidden Chambers Mystery	pending
162	Derinkuyu Underground City Mystery	pending
163	Petra Water System Mystery	pending
164	Machu Picchu Engineering Mystery	pending
165	Angkor Water Network Mystery	pending
166	Teotihuacan Tunnel Mystery	pending
167	Pompeii Unfinished Buildings Mystery	pending
168	Herculaneum Scroll Mystery	pending
169	Knossos Labyrinth Mystery	pending
170	Minoan Linear A Mystery	pending
171	Indus Valley Script Mystery	pending
172	Etruscan Language Mystery	pending
173	Olmec Colossal Heads Mystery	pending
174	Maya Collapse Mystery	pending
175	Tiwanaku Construction Mystery	pending
176	Great Zimbabwe Construction Mystery	pending
177	Nan Madol Mystery	pending
178	Doggerland Lost Landscape Mystery	pending
179	Atlantis Evidence Mystery	pending
180	Thonis-Heracleion Sunken City Mystery	pending
181	Kola Superdeep Borehole Mystery	pending
182	Antikythera Gear Technology Mystery	pending
183	Roman Concrete Durability Mystery	pending
184	Damascus Steel Mystery	pending
185	Greek Fire Mystery	pending
186	Medieval Stained Glass Mystery	pending
187	Stradivarius Sound Mystery	pending
188	Baghdad Battery Experiment Mystery	pending
189	Ancient Concrete Mystery	pending
190	Ancient Roman Plumbing Mystery	pending
191	Inca Stone Fitting Mystery	pending
192	Maya Calendar Mystery	pending
193	Ancient Seismometer Mystery	pending
194	Chinese South-Pointing Chariot Mystery	pending
195	Archimedes Claw Mystery	pending
196	Archimedes Heat Ray Debate	pending
197	Pigeon Navigation Mystery	pending
198	Early Mechanical Computer Mystery	pending
199	Colossus Codebreaking Mystery	pending
200	Bletchley Park Code Mystery	pending
201	Mariana Trench Depth — Origins Mystery	pending
202	Mariana Trench Depth — Discovery Mystery	pending
203	Mariana Trench Depth — Evidence Mystery	pending
204	Mariana Trench Depth — Scientific Explanation Mystery	pending
205	Mariana Trench Depth — Unanswered Questions Mystery	pending
206	Mariana Trench Depth — Hidden History Mystery	pending
207	Mariana Trench Depth — Latest Research Mystery	pending
208	Mariana Trench Depth — Strange Clues Mystery	pending
209	Mariana Trench Depth — Inside the Mystery	pending
210	Mariana Trench Depth — What Scientists Know Mystery	pending
211	Mariana Trench Depth — What We Still Don't Know Mystery	pending
212	Mariana Trench Depth — Timeline Mystery	pending
213	Mariana Trench Depth — First Investigation Mystery	pending
214	Mariana Trench Depth — New Evidence Mystery	pending
215	Mariana Trench Depth — Biggest Clue Mystery	pending
216	Mariana Trench Depth — How It Was Solved Mystery	pending
217	Mariana Trench Depth — What Happened Next Mystery	pending
218	Mariana Trench Depth — Underwater Mystery	pending
219	Mariana Trench Depth — From Space Mystery	pending
220	Mariana Trench Depth — Ancient Clues Mystery	pending
221	Mariana Trench Depth — Natural Causes Mystery	pending
222	Mariana Trench Depth — Engineering Mystery	pending
223	Mariana Trench Depth — Unexpected Discovery Mystery	pending
224	Mariana Trench Depth — Rare Phenomenon Mystery	pending
225	Mariana Trench Depth — Deep Investigation Mystery	pending
226	Mariana Trench Depth — Unusual Evidence Mystery	pending
227	Mariana Trench Depth — Controversial Theory Mystery	pending
228	Mariana Trench Depth — Forgotten Story Mystery	pending
229	Mariana Trench Depth — Missing Evidence Mystery	pending
230	Mariana Trench Depth — Remarkable Discovery Mystery	pending
231	Mariana Trench Depth — Unexplained Evidence Mystery	pending
232	Mariana Trench Depth — Hidden Detail Mystery	pending
233	Mariana Trench Depth — Strange Signal Mystery	pending
234	Mariana Trench Depth — Lost Record Mystery	pending
235	Mariana Trench Depth — Mysterious Object Mystery	pending
236	Mariana Trench Depth — Mysterious Sound Mystery	pending
237	Bermuda Triangle — Origins Mystery	pending
238	Bermuda Triangle — Discovery Mystery	pending
239	Bermuda Triangle — Evidence Mystery	pending
240	Bermuda Triangle — Scientific Explanation Mystery	pending
241	Bermuda Triangle — Unanswered Questions Mystery	pending
242	Bermuda Triangle — Hidden History Mystery	pending
243	Bermuda Triangle — Latest Research Mystery	pending
244	Bermuda Triangle — Strange Clues Mystery	pending
245	Bermuda Triangle — Inside the Mystery	pending
246	Bermuda Triangle — What Scientists Know Mystery	pending
247	Bermuda Triangle — What We Still Don't Know Mystery	pending
248	Bermuda Triangle — Timeline Mystery	pending
249	Bermuda Triangle — First Investigation Mystery	pending
250	Bermuda Triangle — New Evidence Mystery	pending
251	Bermuda Triangle — Biggest Clue Mystery	pending
252	Bermuda Triangle — How It Was Solved Mystery	pending
253	Bermuda Triangle — What Happened Next Mystery	pending
254	Bermuda Triangle — Underwater Mystery	pending
255	Bermuda Triangle — From Space Mystery	pending
256	Bermuda Triangle — Ancient Clues Mystery	pending
257	Bermuda Triangle — Natural Causes Mystery	pending
258	Bermuda Triangle — Engineering Mystery	pending
259	Bermuda Triangle — Unexpected Discovery Mystery	pending
260	Bermuda Triangle — Rare Phenomenon Mystery	pending
261	Bermuda Triangle — Deep Investigation Mystery	pending
262	Bermuda Triangle — Unusual Evidence Mystery	pending
263	Bermuda Triangle — Controversial Theory Mystery	pending
264	Bermuda Triangle — Forgotten Story Mystery	pending
265	Bermuda Triangle — Missing Evidence Mystery	pending
266	Bermuda Triangle — Remarkable Discovery Mystery	pending
267	Bermuda Triangle — Unexplained Evidence Mystery	pending
268	Bermuda Triangle — Hidden Detail Mystery	pending
269	Bermuda Triangle — Strange Signal Mystery	pending
270	Bermuda Triangle — Lost Record Mystery	pending
271	Bermuda Triangle — Mysterious Object Mystery	pending
272	Bermuda Triangle — Mysterious Sound Mystery	pending
273	Baltic Sea Anomaly — Origins Mystery	pending
274	Baltic Sea Anomaly — Discovery Mystery	pending
275	Baltic Sea Anomaly — Evidence Mystery	pending
276	Baltic Sea Anomaly — Scientific Explanation Mystery	pending
277	Baltic Sea Anomaly — Unanswered Questions Mystery	pending
278	Baltic Sea Anomaly — Hidden History Mystery	pending
279	Baltic Sea Anomaly — Latest Research Mystery	pending
280	Baltic Sea Anomaly — Strange Clues Mystery	pending
281	Baltic Sea Anomaly — Inside the Mystery	pending
282	Baltic Sea Anomaly — What Scientists Know Mystery	pending
283	Baltic Sea Anomaly — What We Still Don't Know Mystery	pending
284	Baltic Sea Anomaly — Timeline Mystery	pending
285	Baltic Sea Anomaly — First Investigation Mystery	pending
286	Baltic Sea Anomaly — New Evidence Mystery	pending
287	Baltic Sea Anomaly — Biggest Clue Mystery	pending
288	Baltic Sea Anomaly — How It Was Solved Mystery	pending
289	Baltic Sea Anomaly — What Happened Next Mystery	pending
290	Baltic Sea Anomaly — Underwater Mystery	pending
291	Baltic Sea Anomaly — From Space Mystery	pending
292	Baltic Sea Anomaly — Ancient Clues Mystery	pending
293	Baltic Sea Anomaly — Natural Causes Mystery	pending
294	Baltic Sea Anomaly — Engineering Mystery	pending
295	Baltic Sea Anomaly — Unexpected Discovery Mystery	pending
296	Baltic Sea Anomaly — Rare Phenomenon Mystery	pending
297	Baltic Sea Anomaly — Deep Investigation Mystery	pending
298	Baltic Sea Anomaly — Unusual Evidence Mystery	pending
299	Baltic Sea Anomaly — Controversial Theory Mystery	pending
300	Baltic Sea Anomaly — Forgotten Story Mystery	pending
301	Baltic Sea Anomaly — Missing Evidence Mystery	pending
302	Baltic Sea Anomaly — Remarkable Discovery Mystery	pending
